,Value Date,Underlying,Implied Vol,NPY,delta,gamma,vega,theta
0,2020-10-20,205,0.25,0.5349353353993224,0.10311263984915597,0.0161138919376133,7.994560588562062,-0.05854274987542602
1,2020-10-20,210,0.25,1.1919689920984147,0.19825513587682045,0.0251616071571761,12.32918750701625,-0.09611029029836633
2,2020-10-20,210,0.25,1.0942302062689728,0.18999304497544528,0.025321581050420164,11.632101295036794,-0.0966694437739618
3,2020-10-20,210,0.25,0.99599272844859,0.18113195924347025,0.025444816236521787,10.909464961408665,-0.0970864508577633
4,2020-10-20,212,0.25,1.0551639207683934,0.2064568392341556,0.030797433433796692,10.573443285231988,-0.11967707429516734
5,2020-10-20,212,0.25,1.0551639207683934,0.2064568392341556,0.030797433433796692,10.573443285231988,-0.11967707429516734
6,2020-10-20,214,0.25,1.532985789739763,0.27295154966399193,0.035548056362886576,12.435796306348823,-0.1409383523855328
7,2020-10-20,214,0.25,1.3881539767998277,0.2623436464719121,0.03654555547330206,11.622501794828757,-0.144791210795648
8,2020-10-20,215,0.25,1.5089012068657481,0.28927460161594504,0.04023027541423786,11.622778006394697,-0.16087874359829862
9,2020-10-20,215,0.25,1.3427599442344207,0.27683263828223825,0.041779610954865036,10.7292362021591,-0.16694168824660138
10,2020-10-20,212,0.24,0.4948651172042767,0.13912114372854664,0.031237402186938986,6.551691084818965,-0.11157063486454358
11,2020-10-20,212,0.24,0.17535643771656637,0.07392834586722528,0.026105323882590386,3.1287404708776783,-0.09300101812148118
12,2020-10-20,222,0.23,3.3003511347734653,0.6517260125150194,0.06869498488289497,8.651995956030857,-0.24921092159275274
13,2020-10-20,227,0.23,7.272900555217603,0.9046762723150376,0.030788583602824247,4.054401473645408,-0.12039435995844469
14,2020-10-20,227,0.22,7.1318732218484815,0.9422365684105797,0.025362472585663046,2.3959885580888614,-0.09231399245163847
15,2020-10-20,227,0.22,7.051324352526057,0.9726811499890065,0.01691022797775772,1.0650042791249543,-0.06362892518799962
16,2020-10-20,232,0.21,12.006111407581125,0.999999232246856,1.494859911235177e-06,4.693461491967984e-05,-0.0060320855703519475
17,2020-10-20,232,0.21,0.0,0.0,0.0,0.0,0.0
18,2020-10-20,232,0.21,0.0,0.0,0.0,0.0,0.0
19,2020-10-20,232,0.22,0.0,0.0,0.0,0.0,0.0
20,2020-10-20,232,0.22,0.0,0.0,0.0,0.0,0.0
