,Value Date,Underlying,Implied Vol,NPY,delta,gamma,vega,theta
0,2020-10-20,205,0.2,2.1890687534484163,0.1378553462867764,0.0065655886059986165,36.94246974514956,-0.01583312327587739
1,2020-10-20,205,0.2,2.1730245280995955,0.137244245063977,0.006559329611815735,36.75411025820747,-0.015815717796798048
2,2020-10-20,200,0.2,1.551907244628002,0.10617926645712868,0.005624435022319564,29.871999340763818,-0.012866815009105826
3,2020-10-20,200,0.2,1.5388744213997005,0.10560668424061204,0.0056142556063440464,29.693174095775177,-0.01284172358723964
4,2020-10-20,200,0.2,1.4999304901096469,0.10388194574963776,0.005583002047591821,29.155677359646205,-0.012764838971703107
5,2020-10-20,200,0.2,1.4999304901096469,0.10388194574963776,0.005583002047591821,29.155677359646205,-0.012764838971703107
6,2020-10-20,200,0.21,1.8042698332499214,0.11665740952774689,0.005778460094797747,31.685222853140946,-0.01455307924475234
7,2020-10-20,200,0.21,1.7895268992288127,0.11605656181252746,0.0057696180884545785,31.502114762961995,-0.01452882468123206
8,2020-10-20,195,0.22,1.5302984568113693,0.1004925014128724,0.0051032446947095605,27.630689122241936,-0.013360790897211502
9,2020-10-20,195,0.22,1.5167668944330426,0.09991410292194114,0.005092727156962508,27.455401375900593,-0.013331555685551062
10,2020-10-20,195,0.22,1.5032651272284454,0.09933461464512468,0.0050820916247287596,27.279969053945546,-0.013302016358408863
11,2020-10-20,195,0.23,1.7418543184578181,0.10910509160491029,0.005237377370077311,29.009702318424,-0.014966815331221003
12,2020-10-20,195,0.23,1.7418543184578181,0.10910509160491029,0.005237377370077311,29.009702318424,-0.014966815331221003
13,2020-10-20,185,0.23,0.8870642337728992,0.06439251703470014,0.0037172033172159806,18.531900301120025,-0.009521256064631176
14,2020-10-20,185,0.23,0.877429228612151,0.06390352594373305,0.0037033715889823082,18.381965206568687,-0.009484736961234254
15,2020-10-20,175,0.24,0.5062566086168969,0.04026786788016006,0.0026036210142994674,12.013541296813482,-0.006470684759770521
16,2020-10-20,175,0.24,0.49971457879364595,0.03988404192610167,0.0025891732539225195,11.8940146352066,-0.0064341116097052144
17,2020-10-20,150,0.24,0.04319570302777384,0.005073694413747241,0.0005158744197248363,1.733338050275454,-0.0009355211193754437
18,2020-10-20,150,0.24,0.040409932936823885,0.0048005364279393005,0.0004943762880461542,1.6388573948730032,-0.0008963083286752019
19,2020-10-20,150,0.24,0.040409932936823885,0.0048005364279393005,0.0004943762880461542,1.6388573948730032,-0.0008963083286752019
20,2020-10-20,150,0.25,0.05939721954667994,0.0065949233193499735,0.0006292120461342519,2.1727478468073342,-0.0012375702266348057
