,Value Date,Underlying,Implied Vol,NPY,delta,gamma,vega,theta
0,2020-10-20,205,0.2,2.1890687534484163,0.1378553462867764,0.0065655886059986165,36.94246974514956,-0.01583312327587739
1,2020-10-20,210,0.2,2.944979275302604,0.17227389885667213,0.007442162976496207,43.75991830179767,-0.018894008603056563
2,2020-10-20,210,0.2,2.925826838883464,0.17163999244379569,0.0074401841362225565,43.56599820965123,-0.018886104449017605
3,2020-10-20,210,0.2,2.906682524904169,0.1710038739048811,0.007438121864035853,43.371688589193035,-0.018877985737070793
4,2020-10-20,212,0.21,3.6691835209166546,0.19809759771932986,0.007738560177556914,47.67783674834118,-0.02206111187405317
5,2020-10-20,212,0.2,3.2025579063183085,0.18428924339182143,0.007773355580453784,45.611632168811035,-0.02012597666050897
6,2020-10-20,212,0.2,3.2025579063183085,0.18428924339182143,0.007773355580453784,45.611632168811035,-0.02012597666050897
7,2020-10-20,212,0.21,3.6468160275527852,0.19744778431710983,0.0077396966218747825,47.48192425888828,-0.02206103599491315
8,2020-10-20,210,0.21,3.246139733763904,0.1816146492489388,0.007437547314353896,44.580100786188694,-0.02077051386931351
9,2020-10-20,210,0.21,3.225083469781412,0.1809595248094648,0.007436710874293799,44.38377783996032,-0.02076509316471156
10,2020-10-20,209,0.21,3.027422454585015,0.17294521927592738,0.007277119032172757,42.833229960874625,-0.020110288431064362
11,2020-10-20,209,0.21,2.966291954370683,0.1709622576526159,0.007271105268904855,42.24201685038739,-0.02008473956146722
12,2020-10-20,209,0.21,2.966291954370683,0.1709622576526159,0.007271105268904855,42.24201685038739,-0.02008473956146722
13,2020-10-20,220,0.21,5.320713611196989,0.25996620857412833,0.008821592983539312,56.78635835363923,-0.027214517771627214
14,2020-10-20,220,0.22,5.865804732827839,0.2714934014379996,0.008626836932346968,57.92192511618928,-0.02915909314508134
15,2020-10-20,220,0.22,5.836227319939557,0.2708673442188704,0.008635955543762642,57.72771651771246,-0.029185391488713467
16,2020-10-20,220,0.22,5.806623246967681,0.2702382466484373,0.008645077391212914,57.532990038521966,-0.029211682621744506
17,2020-10-20,215,0.22,4.534926564889158,0.22768877271247692,0.00809235096486398,51.205879285359046,-0.026018217919926576
18,2020-10-20,215,0.22,4.455737518288793,0.22567001756727953,0.008106246212373916,50.606833498163276,-0.02605108207350078
19,2020-10-20,210,0.23,3.877019075114361,0.1995176187495382,0.007387135385599836,45.997291227129885,-0.024649051899942157
20,2020-10-20,210,0.23,3.877019075114361,0.1995176187495382,0.007387135385599836,45.997291227129885,-0.024649051899942157
