,Value Date,Underlying,Implied Vol,NPY,delta,gamma,vega,theta
0,2020-10-20,205,0.25,0.5349353353993224,0.10311263984915597,0.0161138919376133,7.994560588562062,-0.05854274987542602
1,2020-10-20,205,0.25,0.4762318697309864,0.09593125885974432,0.015756138460516857,7.357241320035809,-0.05721681636867355
2,2020-10-20,200,0.25,0.13130127446768064,0.03332625647077478,0.007271949081249529,3.0299787838539496,-0.025082947539065172
3,2020-10-20,200,0.25,0.10695624974285459,0.028670341027071052,0.006645750415103459,2.5844584947624445,-0.022913586680646685
4,2020-10-20,200,0.25,0.04820657379680558,0.015692757856753975,0.004504255356202617,1.3763002477285853,-0.015510199028024122
5,2020-10-20,200,0.25,0.04820657379680558,0.015692757856753975,0.004504255356202617,1.3763002477285853,-0.015510199028024122
6,2020-10-20,200,0.26,0.06329890300097984,0.01933595939055793,0.005176175989126544,1.6448737032113216,-0.019277339361781335
7,2020-10-20,200,0.26,0.04529192233090796,0.014950898740358234,0.004357366724616898,1.2587948315560027,-0.016220845725861553
8,2020-10-20,195,0.25,0.002662485889431396,0.0012407642964964286,0.0005323094822087999,0.1265066753811823,-0.001739523951849862
9,2020-10-20,195,0.24,0.0007339352804579285,0.0004076391669288902,0.00021081018109813784,0.042752304726701676,-0.0006346575412243828
10,2020-10-20,195,0.23,0.0001367087404489529,9.235222876224503e-05,5.8734903171185474e-05,0.009988237377405186,-0.0001623342723034587
11,2020-10-20,195,0.23,3.1350704249596804e-07,3.5455920510689555e-07,3.859909505923594e-07,3.750867062381224e-05,-1.0654876611945015e-06
12,2020-10-20,195,0.23,3.1350704249596804e-07,3.5455920510689555e-07,3.859909505923594e-07,3.750867062381224e-05,-1.0654876611945015e-06
13,2020-10-20,185,0.23,3.0279920620296377e-13,5.009305825464867e-13,8.114507697125935e-13,7.097263996094476e-11,-2.0150425128258527e-12
14,2020-10-20,185,0.23,4.0006844239923967e-17,8.746378254858096e-17,1.8815979457531032e-16,1.234289052456922e-14,-4.671049237488096e-16
15,2020-10-20,175,0.23,1.5662869259384285e-41,7.048989077041942e-41,3.15111480981132e-40,1.233092496756032e-38,-6.996530068730218e-40
16,2020-10-20,175,0.24,2.637735643760962e-74,2.169346863800029e-73,1.7775402230625675e-72,3.6291446220855e-71,-4.296355749777493e-72
17,2020-10-20,150,0.25,0.0,0.0,0.0,0.0,0.0
18,2020-10-20,150,0.25,0.0,0.0,0.0,0.0,0.0
19,2020-10-20,150,0.25,0.0,0.0,0.0,0.0,0.0
20,2020-10-20,150,0.25,0.0,0.0,0.0,0.0,0.0
